ids,winzor,gaussian1,gaussian2,competetive_price,competetive_price_2,sellerCount,max,mean,name,sku,parent_id
14820,22766700.0,7452000.0,inf,inf,inf,2,20697000,14074500.0,زودپز-استیل-کرکماز-turbo,inf,0
15022,32006700.000000004,19900000.0,inf,inf,inf,2,29097000,24498500.0,زودپز-استیل-6-لیتر-کرکماز-vertex-black,A163,0
15053,32871120.0,27011887.5,29400000.0,inf,27600000.0,4,29900000,27392600.0,سرویس-9-پارچه-قابلمه-استیل-کرکماز-perla,A1609,0
21151,23728531.524018455,20439893.939393938,22800000.0,inf,20300000.0,31,86000000,23089838.70967742,توستر-دو-اسلایس-smeg,TSF01,0
21240,28383032.75581036,24237670.454545453,28100000.0,inf,24500000.0,21,58700900,26195328.57142857,توستر-چهار-اسلایس-smeg,TSF02,0
21418,76459962.35960495,66264204.54545455,73950000.0,inf,66500000.0,11,74100000,66791818.18181818,همزن-برقی-کاسه-دار-اسمگ-مدل-smf03,SMF03,0
21759,34971736.70595959,30769630.68181818,34200000.0,inf,30700000.0,20,64053990,32674799.5,دستگاه-قهوه-ساز-فیلتر-smeg,DCF02,0
21766,34971736.70595959,30769630.68181818,34200000.0,inf,30700000.0,20,64053990,32674799.5,دستگاه-قهوه-ساز-فیلتر-smeg-سبز,DCF02BL,21759
21767,34971736.70595959,30769630.68181818,34200000.0,inf,30700000.0,20,64053990,32674799.5,دستگاه-قهوه-ساز-فیلتر-smeg-سفید,DCF02WH,21759
21768,35016526.79437422,31172857.954545453,34200000.0,inf,31350000.0,20,64053990,32761299.5,دستگاه-قهوه-ساز-فیلتر-smeg-صورتی,DCF02PB,21759
21769,34971736.70595959,30769630.68181818,34200000.0,inf,30700000.0,20,64053990,32674799.5,دستگاه-قهوه-ساز-فیلتر-smeg-قرمز,DCF02RD,21759
21770,35016526.79437422,31172857.954545453,34200000.0,inf,31350000.0,20,64053990,32761299.5,دستگاه-قهوه-ساز-فیلتر-smeg-کرم,DCF02CR,21759
21771,35016526.79437422,31172857.954545453,34200000.0,inf,31350000.0,20,64053990,32761299.5,دستگاه-قهوه-ساز-فیلتر-smeg-مشکی,DCF02PG,21759
70396,23949981.84040623,20727015.151515152,22850000.0,inf,20600000.0,30,86000000,23279500.0,توستر-۲-اسلایس-smeg,TSF01WH,21151
70419,23728531.524018455,20439893.939393938,22800000.0,inf,20300000.0,31,86000000,23089838.70967742,توستر-۲-اسلایس-smeg-2,TSF01PK,21151
70420,23728531.524018455,20439893.939393938,22800000.0,inf,20300000.0,31,86000000,23089838.70967742,توستر-۲-اسلایس-smeg-3,TSF01RD,21151
70421,23949981.84040623,20727015.151515152,22850000.0,inf,20600000.0,30,86000000,23279500.0,توستر-۲-اسلایس-smeg-4,TSF01CR,21151
70422,23949981.84040623,20727015.151515152,22850000.0,inf,20600000.0,30,86000000,23279500.0,توستر-۲-اسلایس-smeg-5,TSF01BL,21151
70423,23949981.84040623,20727015.151515152,22850000.0,inf,20600000.0,30,86000000,23279500.0,توستر-۲-اسلایس-smeg-6,TSF01PB,21151
70424,23728531.524018455,20439893.939393938,22800000.0,inf,20300000.0,31,86000000,23089838.70967742,توستر-۲-اسلایس-smeg-7,TSF01PG,21151
70458,28433653.74548319,24393352.272727273,28100000.0,inf,24500000.0,21,58700900,26238185.714285713,توستر-۴-اسلایس-smeg-با-شیار-بلند,TSF02WH,21240
70459,28433653.74548319,24393352.272727273,28100000.0,inf,24500000.0,21,58700900,26238185.714285713,توستر-۴-اسلایس-smeg-با-شیار-بلند-2,TSF02PK,21240
70460,28433653.74548319,24393352.272727273,28100000.0,inf,24500000.0,21,58700900,26238185.714285713,توستر-۴-اسلایس-smeg-با-شیار-بلند-3,TSF02RD,21240
70461,28433653.74548319,24393352.272727273,28100000.0,inf,24500000.0,21,58700900,26238185.714285713,توستر-۴-اسلایس-smeg-با-شیار-بلند-4,TSF02CR,21240
70462,28383032.75581036,24237670.454545453,28100000.0,inf,24500000.0,21,58700900,26195328.57142857,توستر-۴-اسلایس-smeg-با-شیار-بلند-5,TSF02BL,21240
