ids,winzor,gaussian1,gaussian2,competetive_price,competetive_price_2,sellerCount,max,mean,name,sku,parent_id
14820,22766700.0,7452000.0,inf,inf,inf,2,20697000,14074500.0,زودپز-استیل-کرکماز-turbo,inf,0
15022,32226700.000000004,19900000.0,inf,inf,inf,2,29297000,24598500.0,زودپز-استیل-6-لیتر-کرکماز-vertex-black,A163,0
15053,21773653.032832455,19747269.46969697,21000000.0,inf,20450000.0,7,28497000,21370136.714285713,سرویس-9-پارچه-قابلمه-استیل-کرکماز-perla,A1609,0
15063,19895793.5,16900000.0,inf,inf,inf,2,18087085,17493542.5,سرویس-7-پارچه-قابلمه-گرانیتی-کرکماز-lumia,A2674-1,0
20947,22433555.462392207,19194655.913978495,21850000.0,inf,19350000.0,22,27000000,19672227.272727273,کتری-برقی-smeg-2,KLF03,0
20949,22569950.01844372,19410655.913978495,21950000.0,inf,19500000.0,22,27000000,19836318.181818184,کتری-برقی-1-7-لیتر-smeg,KLF03RD,20947
20955,22433555.462392207,19194655.913978495,21850000.0,inf,19350000.0,22,27000000,19672227.272727273,کتری-برقی-1-7-لیتر-smeg-7,KLF03WH,20947
20957,22569950.01844372,19410655.913978495,21950000.0,inf,19500000.0,22,27000000,19836318.181818184,کتری-برقی-1-7-لیتر-smeg-9,KLF03PK,20947
20959,22433555.462392207,19194655.913978495,21850000.0,inf,19350000.0,22,27000000,19672227.272727273,کتری-برقی-1-7-لیتر-smeg-11,KLF03CR,20947
20961,22569950.01844372,19410655.913978495,21950000.0,inf,19500000.0,22,27000000,19836318.181818184,کتری-برقی-1-7-لیتر-smeg-13,KLF03BL,20947
20963,22569950.01844372,19410655.913978495,21950000.0,inf,19500000.0,22,27000000,19836318.181818184,کتری-برقی-1-7-لیتر-smeg-15,KLF03PB,20947
20965,22433555.462392207,19194655.913978495,21850000.0,inf,19350000.0,22,27000000,19672227.272727273,کتری-برقی-1-7-لیتر-smeg-17,KLF03PG,20947
21100,26855640.65828358,23240037.427672956,25600000.0,inf,23000000.0,36,43050000,24653620.833333332,کتری-برقی-مدرج-smeg,KLF04,0
21151,22416299.37858159,19331675.18248175,21600000.0,inf,19450000.0,32,25000000,19703781.25,توستر-دو-اسلایس-smeg,TSF01,0
21240,26795454.54626284,22883064.51612903,26200000.0,inf,23000000.0,22,53364429,25022495.363636363,توستر-چهار-اسلایس-smeg,TSF02,0
21418,70858631.49123488,61170340.90909091,68400000.0,inf,61750000.0,11,177000000,74068435.45454545,همزن-برقی-کاسه-دار-اسمگ-مدل-smf03,SMF03,0
21759,32785603.592676077,28709021.505376343,31000000.0,inf,28500000.0,22,55457958,30586043.545454547,دستگاه-قهوه-ساز-فیلتر-smeg,DCF02,0
21766,32785603.592676077,28709021.505376343,31000000.0,inf,28500000.0,22,55457958,30586043.545454547,دستگاه-قهوه-ساز-فیلتر-smeg-سبز,DCF02BL,21759
21767,32785603.592676077,28709021.505376343,31000000.0,inf,28500000.0,22,55457958,30586043.545454547,دستگاه-قهوه-ساز-فیلتر-smeg-سفید,DCF02WH,21759
21768,32785603.592676077,28709021.505376343,31000000.0,inf,28500000.0,22,55457958,30586043.545454547,دستگاه-قهوه-ساز-فیلتر-smeg-صورتی,DCF02PB,21759
21769,32785603.592676077,28709021.505376343,31000000.0,inf,28500000.0,22,55457958,30586043.545454547,دستگاه-قهوه-ساز-فیلتر-smeg-قرمز,DCF02RD,21759
21770,32785603.592676077,28709021.505376343,31000000.0,inf,28500000.0,22,55457958,30586043.545454547,دستگاه-قهوه-ساز-فیلتر-smeg-کرم,DCF02CR,21759
21771,33008987.090138346,28784559.139784947,31000000.0,inf,28700000.0,22,55457958,30695589.0,دستگاه-قهوه-ساز-فیلتر-smeg-مشکی,DCF02PG,21759
69278,5827589.569914225,5343139.204545454,5650000.0,inf,5300000.0,20,16240000,5977562.5,دستگاه-لیبل-زن-niimbot-مدل-b21,NbotB21,0
69285,5827589.569914225,5343139.204545454,5650000.0,inf,5300000.0,20,16240000,5977562.5,دستگاه-لیبل-ساز-b21-مدل-niimbot,NbotB21R,69278
69290,5827589.569914225,5343139.204545454,5650000.0,inf,5300000.0,20,16240000,5977562.5,دستگاه-لیبل-ساز-b21-مدل-niimbot-2,NbotB21G,69278
69291,5827589.569914225,5343139.204545454,5650000.0,inf,5300000.0,20,16240000,5977562.5,دستگاه-لیبل-ساز-b21-مدل-niimbot-3,NbotB21B,69278
69633,5827589.569914225,5343139.204545454,5650000.0,inf,5300000.0,20,16240000,5977562.5,دستگاه-لیبل-زن-niimbot-مدل-b21,NbotB21Y,69278
70199,5827589.569914225,5343139.204545454,5650000.0,inf,5300000.0,20,16240000,5977562.5,دستگاه-لیبل-زن-niimbot-مدل-b21-2,NbotB21CR,69278
70357,26855640.65828358,23240037.427672956,25600000.0,inf,23000000.0,36,43050000,24653620.833333332,کتریبرقی-درجهدار-smeg,KLF04CR,21100
70362,26855640.65828358,23240037.427672956,25600000.0,inf,23000000.0,36,43050000,24653620.833333332,کتریبرقی-درجهدار-smeg-2,KLF04BL,21100
70377,26855640.65828358,23240037.427672956,25600000.0,inf,23000000.0,36,43050000,24653620.833333332,کتریبرقی-درجهدار-smeg-3,KLF04WH,21100
70378,26855640.65828358,23240037.427672956,25600000.0,inf,23000000.0,36,43050000,24653620.833333332,کتریبرقی-درجهدار-smeg-4,KLF04PB,21100
70396,22416299.37858159,19331675.18248175,21600000.0,inf,19450000.0,32,25000000,19703781.25,توستر-۲-اسلایس-smeg,TSF01WH,21151
70419,22416299.37858159,19331675.18248175,21600000.0,inf,19450000.0,32,25000000,19703781.25,توستر-۲-اسلایس-smeg-2,TSF01PK,21151
70420,22416299.37858159,19331675.18248175,21600000.0,inf,19450000.0,32,25000000,19703781.25,توستر-۲-اسلایس-smeg-3,TSF01RD,21151
70421,22416299.37858159,19331675.18248175,21600000.0,inf,19450000.0,32,25000000,19703781.25,توستر-۲-اسلایس-smeg-4,TSF01CR,21151
70422,22416299.37858159,19331675.18248175,21600000.0,inf,19450000.0,32,25000000,19703781.25,توستر-۲-اسلایس-smeg-5,TSF01BL,21151
70423,22416299.37858159,19331675.18248175,21600000.0,inf,19450000.0,32,25000000,19703781.25,توستر-۲-اسلایس-smeg-6,TSF01PB,21151
70424,22416299.37858159,19331675.18248175,21600000.0,inf,19450000.0,32,25000000,19703781.25,توستر-۲-اسلایس-smeg-7,TSF01PG,21151
70458,26795454.54626284,22883064.51612903,26200000.0,inf,23000000.0,22,53364429,25022495.363636363,توستر-۴-اسلایس-smeg-با-شیار-بلند,TSF02WH,21240
70459,26689293.57039102,22778913.97849462,26200000.0,inf,22750000.0,22,53364429,24936131.727272727,توستر-۴-اسلایس-smeg-با-شیار-بلند-2,TSF02PK,21240
70460,26795454.54626284,22883064.51612903,26200000.0,inf,23000000.0,22,53364429,25022495.363636363,توستر-۴-اسلایس-smeg-با-شیار-بلند-3,TSF02RD,21240
70461,26689293.57039102,22778913.97849462,26200000.0,inf,22750000.0,22,53364429,24936131.727272727,توستر-۴-اسلایس-smeg-با-شیار-بلند-4,TSF02CR,21240
70462,26795454.54626284,22883064.51612903,26200000.0,inf,23000000.0,22,53364429,25022495.363636363,توستر-۴-اسلایس-smeg-با-شیار-بلند-5,TSF02BL,21240
70491,26689293.57039102,22778913.97849462,26200000.0,inf,22750000.0,22,53364429,24936131.727272727,توستر-۴-اسلایس-smeg-با-شیار-بلند-6,TSF02PB,21240
70492,26689293.57039102,22778913.97849462,26200000.0,inf,22750000.0,22,53364429,24936131.727272727,توستر-۴-اسلایس-smeg-با-شیار-بلند-7,TSF02PG,21240
70495,31762500.000000004,25000000.0,inf,inf,inf,2,28875000,26937500.0,توستر-۴-اسلایس-smeg,TSF03,0
70497,31762500.000000004,25000000.0,inf,inf,inf,2,28875000,26937500.0,توستر-۴-اسلایس-smeg,TSF03WH,70495
70515,31762500.000000004,25000000.0,inf,inf,inf,2,28875000,26937500.0,توستر-۴-اسلایس-smeg-2,TSF03PK,70495
70516,31762500.000000004,25000000.0,inf,inf,inf,2,28875000,26937500.0,توستر-۴-اسلایس-smeg-3,TSF03RD,70495
70517,31762500.000000004,25000000.0,inf,inf,inf,2,28875000,26937500.0,توستر-۴-اسلایس-smeg-4,TSF03CR,70495
70518,31762500.000000004,25000000.0,inf,inf,inf,2,28875000,26937500.0,توستر-۴-اسلایس-smeg-5,TSF03BL,70495
70519,31762500.000000004,25000000.0,inf,inf,inf,2,28875000,26937500.0,توستر-۴-اسلایس-smeg-6,TSF03PB,70495
70544,61148865.004605845,52256818.18181818,60000000.0,inf,52500000.0,21,98245280,54789299.047619045,اسپرسوساز-smeg,ECF02,0
70545,60961058.42520197,52209090.90909091,60000000.0,inf,52500000.0,21,98245280,54722632.38095238,اسپرسوساز-smeg,ECF02WH,70544
70566,60961058.42520197,52209090.90909091,60000000.0,inf,52500000.0,21,98245280,54722632.38095238,اسپرسوساز-smeg-2,ECF02PK,70544
70567,60961058.42520197,52209090.90909091,60000000.0,inf,52500000.0,21,98245280,54722632.38095238,اسپرسوساز-smeg-3,ECF02RD,70544
