ids,winzor,gaussian1,gaussian2,competetive_price,competetive_price_2,sellerCount,max,mean,name,sku,parent_id
14820,22766700.0,7452000.0,inf,inf,inf,2,20697000,14074500.0,زودپز-استیل-کرکماز-turbo,inf,0
15022,32006700.000000004,19900000.0,inf,inf,inf,2,29097000,24498500.0,زودپز-استیل-6-لیتر-کرکماز-vertex-black,A163,0
15053,31012020.0,24387168.75,25700000.0,inf,24850000.0,4,29900000,25843350.0,سرویس-9-پارچه-قابلمه-استیل-کرکماز-perla,A1609,0
15063,18590000.0,inf,inf,inf,inf,1,16900000,16900000.0,سرویس-7-پارچه-قابلمه-گرانیتی-کرکماز-lumia,A2674-1,0
21151,23721056.001182355,20804318.18181818,22800000.0,inf,21000000.0,29,86000000,23481482.75862069,توستر-دو-اسلایس-smeg,TSF01,0
21240,28371977.821686164,24147073.863636363,27950000.0,inf,24100000.0,21,58700900,26400519.04761905,توستر-چهار-اسلایس-smeg,TSF02,0
21418,75518302.30613783,65078545.45454545,73200000.0,inf,65000000.0,13,177000000,74302307.6923077,همزن-برقی-کاسه-دار-اسمگ-مدل-smf03,SMF03,0
21759,34838629.317431435,31077220.430107526,34200000.0,inf,31450000.0,22,61003800,32562536.363636363,دستگاه-قهوه-ساز-فیلتر-smeg,DCF02,0
21766,34838629.317431435,31077220.430107526,34200000.0,inf,31450000.0,22,61003800,32562536.363636363,دستگاه-قهوه-ساز-فیلتر-smeg-سبز,DCF02BL,21759
21767,34971547.27494192,31109478.494623654,34200000.0,inf,31450000.0,22,61003800,32607990.90909091,دستگاه-قهوه-ساز-فیلتر-smeg-سفید,DCF02WH,21759
21768,34971547.27494192,31109478.494623654,34200000.0,inf,31450000.0,22,61003800,32607990.90909091,دستگاه-قهوه-ساز-فیلتر-smeg-صورتی,DCF02PB,21759
21769,34838629.317431435,31077220.430107526,34200000.0,inf,31450000.0,22,61003800,32562536.363636363,دستگاه-قهوه-ساز-فیلتر-smeg-قرمز,DCF02RD,21759
21770,34971547.27494192,31109478.494623654,34200000.0,inf,31450000.0,22,61003800,32607990.90909091,دستگاه-قهوه-ساز-فیلتر-smeg-کرم,DCF02CR,21759
21771,34838629.317431435,31077220.430107526,34200000.0,inf,31450000.0,22,61003800,32562536.363636363,دستگاه-قهوه-ساز-فیلتر-smeg-مشکی,DCF02PG,21759
70377,28864110.167610127,25193737.76223776,27850000.0,inf,25450000.0,33,47261800,26859027.272727273,کتریبرقی-درجهدار-smeg-3,KLF04WH,21100
70378,28980027.99578405,25401961.538461536,27850000.0,inf,25500000.0,33,47261800,26992057.575757574,کتریبرقی-درجهدار-smeg-4,KLF04PB,21100
70396,23721056.001182355,20804318.18181818,22800000.0,inf,21000000.0,29,86000000,23481482.75862069,توستر-۲-اسلایس-smeg,TSF01WH,21151
70419,23668948.187032007,20546098.484848484,22800000.0,inf,20350000.0,29,86000000,23333206.896551725,توستر-۲-اسلایس-smeg-2,TSF01PK,21151
70420,23668948.187032007,20546098.484848484,22800000.0,inf,20350000.0,29,86000000,23333206.896551725,توستر-۲-اسلایس-smeg-3,TSF01RD,21151
70421,23668948.187032007,20546098.484848484,22800000.0,inf,20350000.0,29,86000000,23333206.896551725,توستر-۲-اسلایس-smeg-4,TSF01CR,21151
70422,23721056.001182355,20804318.18181818,22800000.0,inf,21000000.0,29,86000000,23481482.75862069,توستر-۲-اسلایس-smeg-5,TSF01BL,21151
70423,23668948.187032007,20546098.484848484,22800000.0,inf,20350000.0,29,86000000,23333206.896551725,توستر-۲-اسلایس-smeg-6,TSF01PB,21151
70424,23668948.187032007,20546098.484848484,22800000.0,inf,20350000.0,29,86000000,23333206.896551725,توستر-۲-اسلایس-smeg-7,TSF01PG,21151
70458,28371977.821686164,24147073.863636363,27950000.0,inf,24100000.0,21,58700900,26400519.04761905,توستر-۴-اسلایس-smeg-با-شیار-بلند,TSF02WH,21240
70459,28371977.821686164,24147073.863636363,27950000.0,inf,24100000.0,21,58700900,26400519.04761905,توستر-۴-اسلایس-smeg-با-شیار-بلند-2,TSF02PK,21240
