ids,winzor,gaussian1,gaussian2,competetive_price,competetive_price_2,sellerCount,max,mean,name,sku,parent_id
14820,22766700.0,7452000.0,inf,inf,inf,2,20697000,14074500.0,زودپز-استیل-کرکماز-turbo,inf,0
15022,32006700.000000004,19900000.0,inf,inf,inf,2,29097000,24498500.0,زودپز-استیل-6-لیتر-کرکماز-vertex-black,A163,0
15053,32871120.0,27011887.5,29400000.0,inf,27600000.0,4,29900000,27392600.0,سرویس-9-پارچه-قابلمه-استیل-کرکماز-perla,A1609,0
15063,18590000.0,inf,inf,inf,inf,1,16900000,16900000.0,سرویس-7-پارچه-قابلمه-گرانیتی-کرکماز-lumia,A2674-1,0
21151,23565038.657918017,20455492.424242426,22800000.0,inf,20250000.0,30,86000000,23105433.333333332,توستر-دو-اسلایس-smeg,TSF01,0
21240,28290938.101877894,24076505.376344085,27950000.0,inf,24050000.0,22,58700900,26056404.545454547,توستر-چهار-اسلایس-smeg,TSF02,0
21418,77291624.81037451,66367755.10204081,73950000.0,inf,67250000.0,12,177000000,75869166.66666667,همزن-برقی-کاسه-دار-اسمگ-مدل-smf03,SMF03,0
21759,35047017.20050035,31355107.954545453,34200000.0,inf,31450000.0,20,61003800,32839790.0,دستگاه-قهوه-ساز-فیلتر-smeg,DCF02,0
21766,34961452.74302787,30764857.954545453,34200000.0,inf,30700000.0,20,61003800,32515290.0,دستگاه-قهوه-ساز-فیلتر-smeg-سبز,DCF02BL,21759
21767,34961452.74302787,30764857.954545453,34200000.0,inf,30700000.0,20,61003800,32515290.0,دستگاه-قهوه-ساز-فیلتر-smeg-سفید,DCF02WH,21759
21768,35047017.20050035,31355107.954545453,34200000.0,inf,31450000.0,20,61003800,32839790.0,دستگاه-قهوه-ساز-فیلتر-smeg-صورتی,DCF02PB,21759
21769,34961452.74302787,30764857.954545453,34200000.0,inf,30700000.0,20,61003800,32515290.0,دستگاه-قهوه-ساز-فیلتر-smeg-قرمز,DCF02RD,21759
21770,34961452.74302787,30764857.954545453,34200000.0,inf,30700000.0,20,61003800,32515290.0,دستگاه-قهوه-ساز-فیلتر-smeg-کرم,DCF02CR,21759
21771,34961452.74302787,30764857.954545453,34200000.0,inf,30700000.0,20,61003800,32515290.0,دستگاه-قهوه-ساز-فیلتر-smeg-مشکی,DCF02PG,21759
70396,23565038.657918017,20455492.424242426,22800000.0,inf,20250000.0,30,86000000,23105433.333333332,توستر-۲-اسلایس-smeg,TSF01WH,21151
70419,23570971.816399354,20359280.303030305,22800000.0,inf,20200000.0,31,86000000,23002032.258064516,توستر-۲-اسلایس-smeg-2,TSF01PK,21151
70420,23570971.816399354,20359280.303030305,22800000.0,inf,20200000.0,31,86000000,23002032.258064516,توستر-۲-اسلایس-smeg-3,TSF01RD,21151
70421,23565038.657918017,20455492.424242426,22800000.0,inf,20250000.0,30,86000000,23105433.333333332,توستر-۲-اسلایس-smeg-4,TSF01CR,21151
70422,23570971.816399354,20359280.303030305,22800000.0,inf,20200000.0,31,86000000,23002032.258064516,توستر-۲-اسلایس-smeg-5,TSF01BL,21151
70423,23570971.816399354,20359280.303030305,22800000.0,inf,20200000.0,31,86000000,23002032.258064516,توستر-۲-اسلایس-smeg-6,TSF01PB,21151
70424,23570971.816399354,20359280.303030305,22800000.0,inf,20200000.0,31,86000000,23002032.258064516,توستر-۲-اسلایس-smeg-7,TSF01PG,21151
70458,28290938.101877894,24076505.376344085,27950000.0,inf,24050000.0,22,58700900,26056404.545454547,توستر-۴-اسلایس-smeg-با-شیار-بلند,TSF02WH,21240
70459,28290938.101877894,24076505.376344085,27950000.0,inf,24050000.0,22,58700900,26056404.545454547,توستر-۴-اسلایس-smeg-با-شیار-بلند-2,TSF02PK,21240
70460,28290938.101877894,24076505.376344085,27950000.0,inf,24050000.0,22,58700900,26056404.545454547,توستر-۴-اسلایس-smeg-با-شیار-بلند-3,TSF02RD,21240
70461,28290938.101877894,24076505.376344085,27950000.0,inf,24050000.0,22,58700900,26056404.545454547,توستر-۴-اسلایس-smeg-با-شیار-بلند-4,TSF02CR,21240
