ids,winzor,gaussian1,gaussian2,competetive_price,competetive_price_2,sellerCount,max,mean,name,sku,parent_id
14820,22766700.0,7452000.0,inf,inf,inf,2,20697000,14074500.0,زودپز-استیل-کرکماز-turbo,inf,0
15022,32006700.000000004,19900000.0,inf,inf,inf,2,29097000,24498500.0,زودپز-استیل-6-لیتر-کرکماز-vertex-black,A163,0
15053,32871120.0,27011887.5,29400000.0,inf,27600000.0,4,29900000,27392600.0,سرویس-9-پارچه-قابلمه-استیل-کرکماز-perla,A1609,0
15063,18590000.0,inf,inf,inf,inf,1,16900000,16900000.0,سرویس-7-پارچه-قابلمه-گرانیتی-کرکماز-lumia,A2674-1,0
21100,28938234.796136077,24946877.62237762,28200000.0,inf,24800000.0,33,47261800,26839057.575757574,کتری-برقی-مدرج-smeg,KLF04,0
21151,23479189.60399634,20655662.87878788,22800000.0,inf,20750000.0,30,86000000,23003000.0,توستر-دو-اسلایس-smeg,TSF01,0
21240,28378815.81547604,24013130.68181818,28200000.0,inf,23800000.0,19,58700900,26468678.94736842,توستر-چهار-اسلایس-smeg,TSF02,0
21418,75466856.04678847,65587386.36363636,72600000.0,inf,66550000.0,11,177000000,76055454.54545455,همزن-برقی-کاسه-دار-اسمگ-مدل-smf03,SMF03,0
21759,35047398.02316181,30396517.045454547,34200000.0,inf,30050000.0,21,61003800,32570847.61904762,دستگاه-قهوه-ساز-فیلتر-smeg,DCF02,0
21766,35047398.02316181,30396517.045454547,34200000.0,inf,30050000.0,21,61003800,32570847.61904762,دستگاه-قهوه-ساز-فیلتر-smeg-سبز,DCF02BL,21759
21767,35047398.02316181,30396517.045454547,34200000.0,inf,30050000.0,21,61003800,32570847.61904762,دستگاه-قهوه-ساز-فیلتر-smeg-سفید,DCF02WH,21759
21768,35113589.24586853,30676409.09090909,34200000.0,inf,30900000.0,21,61003800,32695133.333333332,دستگاه-قهوه-ساز-فیلتر-smeg-صورتی,DCF02PB,21759
21769,35047398.02316181,30396517.045454547,34200000.0,inf,30050000.0,21,61003800,32570847.61904762,دستگاه-قهوه-ساز-فیلتر-smeg-قرمز,DCF02RD,21759
21770,35113589.24586853,30676409.09090909,34200000.0,inf,30900000.0,21,61003800,32695133.333333332,دستگاه-قهوه-ساز-فیلتر-smeg-کرم,DCF02CR,21759
21771,35047398.02316181,30396517.045454547,34200000.0,inf,30050000.0,21,61003800,32570847.61904762,دستگاه-قهوه-ساز-فیلتر-smeg-مشکی,DCF02PG,21759
70357,28898019.284696978,24936388.11188811,28200000.0,inf,24800000.0,33,47261800,26823906.060606062,کتریبرقی-درجهدار-smeg,KLF04CR,21100
70362,28898019.284696978,24936388.11188811,28200000.0,inf,24800000.0,33,47261800,26823906.060606062,کتریبرقی-درجهدار-smeg-2,KLF04BL,21100
70377,28938234.796136077,24946877.62237762,28200000.0,inf,24800000.0,33,47261800,26839057.575757574,کتریبرقی-درجهدار-smeg-3,KLF04WH,21100
70378,28938234.796136077,24946877.62237762,28200000.0,inf,24800000.0,33,47261800,26839057.575757574,کتریبرقی-درجهدار-smeg-4,KLF04PB,21100
70396,23479189.60399634,20655662.87878788,22800000.0,inf,20750000.0,30,86000000,23003000.0,توستر-۲-اسلایس-smeg,TSF01WH,21151
70419,23439889.5411069,20438655.303030305,22800000.0,inf,20650000.0,29,86000000,23016896.55172414,توستر-۲-اسلایس-smeg-2,TSF01PK,21151
70420,23479189.60399634,20655662.87878788,22800000.0,inf,20750000.0,30,86000000,23003000.0,توستر-۲-اسلایس-smeg-3,TSF01RD,21151
70421,23479189.60399634,20655662.87878788,22800000.0,inf,20750000.0,30,86000000,23003000.0,توستر-۲-اسلایس-smeg-4,TSF01CR,21151
70422,23479189.60399634,20655662.87878788,22800000.0,inf,20750000.0,30,86000000,23003000.0,توستر-۲-اسلایس-smeg-5,TSF01BL,21151
70423,23479189.60399634,20655662.87878788,22800000.0,inf,20750000.0,30,86000000,23003000.0,توستر-۲-اسلایس-smeg-6,TSF01PB,21151
70424,23479189.60399634,20655662.87878788,22800000.0,inf,20750000.0,30,86000000,23003000.0,توستر-۲-اسلایس-smeg-7,TSF01PG,21151
