ids,winzor,gaussian1,gaussian2,competetive_price,competetive_price_2,sellerCount,max,mean,name,sku,parent_id
14820,22766700.0,7452000.0,inf,inf,inf,2,20697000,14074500.0,زودپز-استیل-کرکماز-turbo,inf,0
15022,32006700.000000004,19900000.0,inf,inf,inf,2,29097000,24498500.0,زودپز-استیل-6-لیتر-کرکماز-vertex-black,A163,0
15053,32871120.0,27011887.5,29400000.0,inf,27600000.0,4,29900000,27392600.0,سرویس-9-پارچه-قابلمه-استیل-کرکماز-perla,A1609,0
15063,18590000.0,inf,inf,inf,inf,1,16900000,16900000.0,سرویس-7-پارچه-قابلمه-گرانیتی-کرکماز-lumia,A2674-1,0
21151,23561537.391261842,20501022.727272727,22800000.0,inf,20350000.0,29,86000000,23258034.48275862,توستر-دو-اسلایس-smeg,TSF01,0
21240,28412862.017731354,24146903.409090906,27950000.0,inf,24100000.0,19,58700900,26382678.94736842,توستر-چهار-اسلایس-smeg,TSF02,0
21418,74355318.05299874,64400227.272727266,73200000.0,inf,65000000.0,11,74100000,65539090.90909091,همزن-برقی-کاسه-دار-اسمگ-مدل-smf03,SMF03,0
21759,34842432.92523677,30911937.5,34200000.0,inf,30800000.0,20,61003800,32694790.0,دستگاه-قهوه-ساز-فیلتر-smeg,DCF02,0
21766,34842432.92523677,30911937.5,34200000.0,inf,30800000.0,20,61003800,32694790.0,دستگاه-قهوه-ساز-فیلتر-smeg-سبز,DCF02BL,21759
21767,34710192.09493469,30877846.59090909,34200000.0,inf,30800000.0,20,61003800,32644790.0,دستگاه-قهوه-ساز-فیلتر-smeg-سفید,DCF02WH,21759
21768,34842432.92523677,30911937.5,34200000.0,inf,30800000.0,20,61003800,32694790.0,دستگاه-قهوه-ساز-فیلتر-smeg-صورتی,DCF02PB,21759
21769,34842432.92523677,30911937.5,34200000.0,inf,30800000.0,20,61003800,32694790.0,دستگاه-قهوه-ساز-فیلتر-smeg-قرمز,DCF02RD,21759
21770,34842432.92523677,30911937.5,34200000.0,inf,30800000.0,20,61003800,32694790.0,دستگاه-قهوه-ساز-فیلتر-smeg-کرم,DCF02CR,21759
21771,34842432.92523677,30911937.5,34200000.0,inf,30800000.0,20,61003800,32694790.0,دستگاه-قهوه-ساز-فیلتر-smeg-مشکی,DCF02PG,21759
70377,28480821.49918196,24816185.064935066,27600000.0,inf,24800000.0,35,47261800,26477882.85714286,کتریبرقی-درجهدار-smeg-3,KLF04WH,21100
70396,23607337.4115739,20772121.21212121,22800000.0,inf,20700000.0,30,86000000,23276100.0,توستر-۲-اسلایس-smeg,TSF01WH,21151
70419,23607337.4115739,20772121.21212121,22800000.0,inf,20700000.0,30,86000000,23276100.0,توستر-۲-اسلایس-smeg-2,TSF01PK,21151
70420,23607337.4115739,20772121.21212121,22800000.0,inf,20700000.0,30,86000000,23276100.0,توستر-۲-اسلایس-smeg-3,TSF01RD,21151
70421,23607337.4115739,20772121.21212121,22800000.0,inf,20700000.0,30,86000000,23276100.0,توستر-۲-اسلایس-smeg-4,TSF01CR,21151
70422,23561537.391261842,20501022.727272727,22800000.0,inf,20350000.0,29,86000000,23258034.48275862,توستر-۲-اسلایس-smeg-5,TSF01BL,21151
70423,23561537.391261842,20501022.727272727,22800000.0,inf,20350000.0,29,86000000,23258034.48275862,توستر-۲-اسلایس-smeg-6,TSF01PB,21151
70424,23561537.391261842,20501022.727272727,22800000.0,inf,20350000.0,29,86000000,23258034.48275862,توستر-۲-اسلایس-smeg-7,TSF01PG,21151
70458,28412862.017731354,24146903.409090906,27950000.0,inf,24100000.0,19,58700900,26382678.94736842,توستر-۴-اسلایس-smeg-با-شیار-بلند,TSF02WH,21240
70459,28412862.017731354,24146903.409090906,27950000.0,inf,24100000.0,19,58700900,26382678.94736842,توستر-۴-اسلایس-smeg-با-شیار-بلند-2,TSF02PK,21240
70460,28412862.017731354,24146903.409090906,27950000.0,inf,24100000.0,19,58700900,26382678.94736842,توستر-۴-اسلایس-smeg-با-شیار-بلند-3,TSF02RD,21240
70461,28412862.017731354,24146903.409090906,27950000.0,inf,24100000.0,19,58700900,26382678.94736842,توستر-۴-اسلایس-smeg-با-شیار-بلند-4,TSF02CR,21240
