ids,winzor,gaussian1,gaussian2,competetive_price,competetive_price_2,sellerCount,max,mean,name,sku,parent_id
14820,22766700.0,7452000.0,inf,inf,inf,2,20697000,14074500.0,زودپز-استیل-کرکماز-turbo,inf,0
15022,32006700.000000004,19900000.0,inf,inf,inf,2,29097000,24498500.0,زودپز-استیل-6-لیتر-کرکماز-vertex-black,A163,0
15053,31012020.0,24387168.75,25700000.0,inf,24850000.0,4,29900000,25843350.0,سرویس-9-پارچه-قابلمه-استیل-کرکماز-perla,A1609,0
15063,18590000.0,inf,inf,inf,inf,1,16900000,16900000.0,سرویس-7-پارچه-قابلمه-گرانیتی-کرکماز-lumia,A2674-1,0
21151,23478110.23864689,20340674.603174604,22800000.0,inf,20250000.0,28,86000000,23184214.285714287,توستر-دو-اسلایس-smeg,TSF01,0
21240,28317163.60548259,24143494.318181816,27600000.0,inf,24100000.0,21,58700900,26371471.42857143,توستر-چهار-اسلایس-smeg,TSF02,0
21418,75964029.1329427,66467500.0,73200000.0,inf,66250000.0,10,177000000,77193000.0,همزن-برقی-کاسه-دار-اسمگ-مدل-smf03,SMF03,0
21759,35024597.199081294,31243517.045454547,34200000.0,inf,31450000.0,20,61003800,32643790.0,دستگاه-قهوه-ساز-فیلتر-smeg,DCF02,0
21766,35101742.18346898,31307267.045454547,34200000.0,inf,31450000.0,20,61003800,32737290.0,دستگاه-قهوه-ساز-فیلتر-smeg-سبز,DCF02BL,21759
21767,35101742.18346898,31307267.045454547,34200000.0,inf,31450000.0,20,61003800,32737290.0,دستگاه-قهوه-ساز-فیلتر-smeg-سفید,DCF02WH,21759
21768,35101742.18346898,31307267.045454547,34200000.0,inf,31450000.0,20,61003800,32737290.0,دستگاه-قهوه-ساز-فیلتر-smeg-صورتی,DCF02PB,21759
21769,35024597.199081294,31243517.045454547,34200000.0,inf,31450000.0,20,61003800,32643790.0,دستگاه-قهوه-ساز-فیلتر-smeg-قرمز,DCF02RD,21759
21770,35024597.199081294,31243517.045454547,34200000.0,inf,31450000.0,20,61003800,32643790.0,دستگاه-قهوه-ساز-فیلتر-smeg-کرم,DCF02CR,21759
21771,35101742.18346898,31307267.045454547,34200000.0,inf,31450000.0,20,61003800,32737290.0,دستگاه-قهوه-ساز-فیلتر-smeg-مشکی,DCF02PG,21759
70377,28775473.979602534,25345679.05405405,27600000.0,inf,25500000.0,34,47261800,26881408.82352941,کتریبرقی-درجهدار-smeg-3,KLF04WH,21100
70378,28672985.494954262,25040793.91891892,27600000.0,inf,25250000.0,34,47261800,26752291.17647059,کتریبرقی-درجهدار-smeg-4,KLF04PB,21100
70396,23574272.01993295,20362103.174603175,22800000.0,inf,20250000.0,28,86000000,23216535.714285713,توستر-۲-اسلایس-smeg,TSF01WH,21151
70419,23478110.23864689,20340674.603174604,22800000.0,inf,20250000.0,28,86000000,23184214.285714287,توستر-۲-اسلایس-smeg-2,TSF01PK,21151
70420,23478110.23864689,20340674.603174604,22800000.0,inf,20250000.0,28,86000000,23184214.285714287,توستر-۲-اسلایس-smeg-3,TSF01RD,21151
70421,23574272.01993295,20362103.174603175,22800000.0,inf,20250000.0,28,86000000,23216535.714285713,توستر-۲-اسلایس-smeg-4,TSF01CR,21151
70422,23574272.01993295,20362103.174603175,22800000.0,inf,20250000.0,28,86000000,23216535.714285713,توستر-۲-اسلایس-smeg-5,TSF01BL,21151
70423,23574272.01993295,20362103.174603175,22800000.0,inf,20250000.0,28,86000000,23216535.714285713,توستر-۲-اسلایس-smeg-6,TSF01PB,21151
70424,23574272.01993295,20362103.174603175,22800000.0,inf,20250000.0,28,86000000,23216535.714285713,توستر-۲-اسلایس-smeg-7,TSF01PG,21151
70458,28317163.60548259,24143494.318181816,27600000.0,inf,24100000.0,21,58700900,26371471.42857143,توستر-۴-اسلایس-smeg-با-شیار-بلند,TSF02WH,21240
70459,28395543.66560108,24446278.409090906,27600000.0,inf,24500000.0,21,58700900,26663852.38095238,توستر-۴-اسلایس-smeg-با-شیار-بلند-2,TSF02PK,21240
70460,28317163.60548259,24143494.318181816,27600000.0,inf,24100000.0,21,58700900,26371471.42857143,توستر-۴-اسلایس-smeg-با-شیار-بلند-3,TSF02RD,21240
