ids,winzor,gaussian1,gaussian2,competetive_price,competetive_price_2,sellerCount,max,mean,name,sku,parent_id
14820,22766700.0,7452000.0,inf,inf,inf,2,20697000,14074500.0,زودپز-استیل-کرکماز-turbo,inf,0
15022,32006700.000000004,19900000.0,inf,inf,inf,2,29097000,24498500.0,زودپز-استیل-6-لیتر-کرکماز-vertex-black,A163,0
15053,32871120.0,27011887.5,29400000.0,inf,27600000.0,4,29900000,27392600.0,سرویس-9-پارچه-قابلمه-استیل-کرکماز-perla,A1609,0
15063,18590000.0,inf,inf,inf,inf,1,16900000,16900000.0,سرویس-7-پارچه-قابلمه-گرانیتی-کرکماز-lumia,A2674-1,0
21240,28418069.50897735,24244375.0,27950000.0,inf,24100000.0,19,58700900,26657994.736842107,توستر-چهار-اسلایس-smeg,TSF02,0
21418,74943969.59209771,65200454.54545455,73200000.0,inf,65000000.0,10,74100000,65993000.0,همزن-برقی-کاسه-دار-اسمگ-مدل-smf03,SMF03,0
21759,35214218.937805064,31380698.863636363,34200000.0,inf,31600000.0,21,61003800,32927895.23809524,دستگاه-قهوه-ساز-فیلتر-smeg,DCF02,0
21766,35214218.937805064,31380698.863636363,34200000.0,inf,31600000.0,21,61003800,32927895.23809524,دستگاه-قهوه-ساز-فیلتر-smeg-سبز,DCF02BL,21759
21767,35121723.624823086,31243517.045454547,34200000.0,inf,31550000.0,21,61003800,32803609.523809522,دستگاه-قهوه-ساز-فیلتر-smeg-سفید,DCF02WH,21759
21768,35214218.937805064,31380698.863636363,34200000.0,inf,31600000.0,21,61003800,32927895.23809524,دستگاه-قهوه-ساز-فیلتر-smeg-صورتی,DCF02PB,21759
21769,35121723.624823086,31243517.045454547,34200000.0,inf,31550000.0,21,61003800,32803609.523809522,دستگاه-قهوه-ساز-فیلتر-smeg-قرمز,DCF02RD,21759
21770,35214218.937805064,31380698.863636363,34200000.0,inf,31600000.0,21,61003800,32927895.23809524,دستگاه-قهوه-ساز-فیلتر-smeg-کرم,DCF02CR,21759
21771,35214218.937805064,31380698.863636363,34200000.0,inf,31600000.0,21,61003800,32927895.23809524,دستگاه-قهوه-ساز-فیلتر-smeg-مشکی,DCF02PG,21759
70396,23484257.586078826,20472023.80952381,22800000.0,inf,20350000.0,28,86000000,23331535.714285713,توستر-۲-اسلایس-smeg,TSF01WH,21151
70419,23533085.910662774,20555568.18181818,22800000.0,inf,20350000.0,29,86000000,23361482.75862069,توستر-۲-اسلایس-smeg-2,TSF01PK,21151
70420,23533085.910662774,20555568.18181818,22800000.0,inf,20350000.0,29,86000000,23361482.75862069,توستر-۲-اسلایس-smeg-3,TSF01RD,21151
70421,23484257.586078826,20472023.80952381,22800000.0,inf,20350000.0,28,86000000,23331535.714285713,توستر-۲-اسلایس-smeg-4,TSF01CR,21151
70422,23533085.910662774,20555568.18181818,22800000.0,inf,20350000.0,29,86000000,23361482.75862069,توستر-۲-اسلایس-smeg-5,TSF01BL,21151
70423,23533085.910662774,20555568.18181818,22800000.0,inf,20350000.0,29,86000000,23361482.75862069,توستر-۲-اسلایس-smeg-6,TSF01PB,21151
70424,23484257.586078826,20472023.80952381,22800000.0,inf,20350000.0,28,86000000,23331535.714285713,توستر-۲-اسلایس-smeg-7,TSF01PG,21151
70458,28500092.873184953,24656000.0,27950000.0,inf,24750000.0,19,58700900,26975889.47368421,توستر-۴-اسلایس-smeg-با-شیار-بلند,TSF02WH,21240
70459,28500092.873184953,24656000.0,27950000.0,inf,24750000.0,19,58700900,26975889.47368421,توستر-۴-اسلایس-smeg-با-شیار-بلند-2,TSF02PK,21240
70460,28500092.873184953,24656000.0,27950000.0,inf,24750000.0,19,58700900,26975889.47368421,توستر-۴-اسلایس-smeg-با-شیار-بلند-3,TSF02RD,21240
70461,28500092.873184953,24656000.0,27950000.0,inf,24750000.0,19,58700900,26975889.47368421,توستر-۴-اسلایس-smeg-با-شیار-بلند-4,TSF02CR,21240
70462,28418069.50897735,24244375.0,27950000.0,inf,24100000.0,19,58700900,26657994.736842107,توستر-۴-اسلایس-smeg-با-شیار-بلند-5,TSF02BL,21240
