ids,winzor,gaussian1,gaussian2,competetive_price,competetive_price_2,sellerCount,max,mean,name,sku,parent_id
14820,22766700.0,7452000.0,inf,inf,inf,2,20697000,14074500.0,زودپز-استیل-کرکماز-turbo,inf,0
15022,32006700.000000004,19900000.0,inf,inf,inf,2,29097000,24498500.0,زودپز-استیل-6-لیتر-کرکماز-vertex-black,A163,0
15053,32871120.0,27011887.5,29400000.0,inf,27600000.0,4,29900000,27392600.0,سرویس-9-پارچه-قابلمه-استیل-کرکماز-perla,A1609,0
15063,18590000.0,inf,inf,inf,inf,1,16900000,16900000.0,سرویس-7-پارچه-قابلمه-گرانیتی-کرکماز-lumia,A2674-1,0
21151,23602045.186638154,20408143.939393938,22800000.0,inf,20300000.0,31,86000000,23047838.70967742,توستر-دو-اسلایس-smeg,TSF01,0
21240,28395543.66560108,24446278.409090906,27600000.0,inf,24500000.0,21,58700900,26663852.38095238,توستر-چهار-اسلایس-smeg,TSF02,0
21418,74943969.59209771,65200454.54545455,73200000.0,inf,65000000.0,10,74100000,65993000.0,همزن-برقی-کاسه-دار-اسمگ-مدل-smf03,SMF03,0
21759,35411566.881135166,31380698.863636363,34200000.0,inf,31600000.0,19,61003800,32999252.63157895,دستگاه-قهوه-ساز-فیلتر-smeg,DCF02,0
21766,35411566.881135166,31380698.863636363,34200000.0,inf,31600000.0,19,61003800,32999252.63157895,دستگاه-قهوه-ساز-فیلتر-smeg-سبز,DCF02BL,21759
21767,35398482.400351524,31307267.045454547,34200000.0,inf,31550000.0,19,61003800,32960305.263157893,دستگاه-قهوه-ساز-فیلتر-smeg-سفید,DCF02WH,21759
21768,35398482.400351524,31307267.045454547,34200000.0,inf,31550000.0,19,61003800,32960305.263157893,دستگاه-قهوه-ساز-فیلتر-smeg-صورتی,DCF02PB,21759
21769,35411566.881135166,31380698.863636363,34200000.0,inf,31600000.0,19,61003800,32999252.63157895,دستگاه-قهوه-ساز-فیلتر-smeg-قرمز,DCF02RD,21759
21770,35398482.400351524,31307267.045454547,34200000.0,inf,31550000.0,19,61003800,32960305.263157893,دستگاه-قهوه-ساز-فیلتر-smeg-کرم,DCF02CR,21759
21771,35411566.881135166,31380698.863636363,34200000.0,inf,31600000.0,19,61003800,32999252.63157895,دستگاه-قهوه-ساز-فیلتر-smeg-مشکی,DCF02PG,21759
70377,29067006.351339787,25404450.757575758,27850000.0,inf,25500000.0,31,47261800,27128319.35483871,کتریبرقی-درجهدار-smeg-3,KLF04WH,21100
70378,29067006.351339787,25404450.757575758,27850000.0,inf,25500000.0,31,47261800,27128319.35483871,کتریبرقی-درجهدار-smeg-4,KLF04PB,21100
70396,23602045.186638154,20408143.939393938,22800000.0,inf,20300000.0,31,86000000,23047838.70967742,توستر-۲-اسلایس-smeg,TSF01WH,21151
70419,23598508.151454613,20526022.727272727,22800000.0,inf,20350000.0,30,86000000,23152766.666666668,توستر-۲-اسلایس-smeg-2,TSF01PK,21151
70420,23602045.186638154,20408143.939393938,22800000.0,inf,20300000.0,31,86000000,23047838.70967742,توستر-۲-اسلایس-smeg-3,TSF01RD,21151
70421,23602045.186638154,20408143.939393938,22800000.0,inf,20300000.0,31,86000000,23047838.70967742,توستر-۲-اسلایس-smeg-4,TSF01CR,21151
70422,23602045.186638154,20408143.939393938,22800000.0,inf,20300000.0,31,86000000,23047838.70967742,توستر-۲-اسلایس-smeg-5,TSF01BL,21151
70423,23602045.186638154,20408143.939393938,22800000.0,inf,20300000.0,31,86000000,23047838.70967742,توستر-۲-اسلایس-smeg-6,TSF01PB,21151
70424,23602045.186638154,20408143.939393938,22800000.0,inf,20300000.0,31,86000000,23047838.70967742,توستر-۲-اسلایس-smeg-7,TSF01PG,21151
70458,28395543.66560108,24446278.409090906,27600000.0,inf,24500000.0,21,58700900,26663852.38095238,توستر-۴-اسلایس-smeg-با-شیار-بلند,TSF02WH,21240
70459,28317163.60548259,24143494.318181816,27600000.0,inf,24100000.0,21,58700900,26371471.42857143,توستر-۴-اسلایس-smeg-با-شیار-بلند-2,TSF02PK,21240
