ids,winzor,gaussian1,gaussian2,competetive_price,competetive_price_2,sellerCount,max,mean,name,sku,parent_id
14820,22766700.0,7452000.0,inf,inf,inf,2,20697000,14074500.0,زودپز-استیل-کرکماز-turbo,inf,0
15022,32006700.000000004,19900000.0,inf,inf,inf,2,29097000,24498500.0,زودپز-استیل-6-لیتر-کرکماز-vertex-black,A163,0
15053,32871120.0,27011887.5,29400000.0,inf,27600000.0,4,29900000,27392600.0,سرویس-9-پارچه-قابلمه-استیل-کرکماز-perla,A1609,0
15063,18590000.0,inf,inf,inf,inf,1,16900000,16900000.0,سرویس-7-پارچه-قابلمه-گرانیتی-کرکماز-lumia,A2674-1,0
21240,28395543.66560108,24446278.409090906,27600000.0,inf,24500000.0,21,58700900,26663852.38095238,توستر-چهار-اسلایس-smeg,TSF02,0
21418,74989484.77772805,66120909.09090909,73200000.0,inf,66250000.0,10,74100000,66293000.0,همزن-برقی-کاسه-دار-اسمگ-مدل-smf03,SMF03,0
21759,35121723.624823086,31243517.045454547,34200000.0,inf,31550000.0,21,61003800,32803609.523809522,دستگاه-قهوه-ساز-فیلتر-smeg,DCF02,0
21766,34971900.78882285,31209426.136363633,34200000.0,inf,31550000.0,21,61003800,32755990.476190478,دستگاه-قهوه-ساز-فیلتر-smeg-سبز,DCF02BL,21759
21767,35121723.624823086,31243517.045454547,34200000.0,inf,31550000.0,21,61003800,32803609.523809522,دستگاه-قهوه-ساز-فیلتر-smeg-سفید,DCF02WH,21759
21768,34971900.78882285,31209426.136363633,34200000.0,inf,31550000.0,21,61003800,32755990.476190478,دستگاه-قهوه-ساز-فیلتر-smeg-صورتی,DCF02PB,21759
21769,35121723.624823086,31243517.045454547,34200000.0,inf,31550000.0,21,61003800,32803609.523809522,دستگاه-قهوه-ساز-فیلتر-smeg-قرمز,DCF02RD,21759
21770,35121723.624823086,31243517.045454547,34200000.0,inf,31550000.0,21,61003800,32803609.523809522,دستگاه-قهوه-ساز-فیلتر-smeg-کرم,DCF02CR,21759
21771,34971900.78882285,31209426.136363633,34200000.0,inf,31550000.0,21,61003800,32755990.476190478,دستگاه-قهوه-ساز-فیلتر-smeg-مشکی,DCF02PG,21759
70396,23478110.23864689,20340674.603174604,22800000.0,inf,20250000.0,28,86000000,23184214.285714287,توستر-۲-اسلایس-smeg,TSF01WH,21151
70419,23478110.23864689,20340674.603174604,22800000.0,inf,20250000.0,28,86000000,23184214.285714287,توستر-۲-اسلایس-smeg-2,TSF01PK,21151
70420,23478110.23864689,20340674.603174604,22800000.0,inf,20250000.0,28,86000000,23184214.285714287,توستر-۲-اسلایس-smeg-3,TSF01RD,21151
70421,23478110.23864689,20340674.603174604,22800000.0,inf,20250000.0,28,86000000,23184214.285714287,توستر-۲-اسلایس-smeg-4,TSF01CR,21151
70422,23478110.23864689,20340674.603174604,22800000.0,inf,20250000.0,28,86000000,23184214.285714287,توستر-۲-اسلایس-smeg-5,TSF01BL,21151
70423,23478110.23864689,20340674.603174604,22800000.0,inf,20250000.0,28,86000000,23184214.285714287,توستر-۲-اسلایس-smeg-6,TSF01PB,21151
70424,23478110.23864689,20340674.603174604,22800000.0,inf,20250000.0,28,86000000,23184214.285714287,توستر-۲-اسلایس-smeg-7,TSF01PG,21151
70458,28395543.66560108,24446278.409090906,27600000.0,inf,24500000.0,21,58700900,26663852.38095238,توستر-۴-اسلایس-smeg-با-شیار-بلند,TSF02WH,21240
70459,28330148.909883793,24146903.409090906,27600000.0,inf,24100000.0,21,58700900,26376233.333333332,توستر-۴-اسلایس-smeg-با-شیار-بلند-2,TSF02PK,21240
70460,28330148.909883793,24146903.409090906,27600000.0,inf,24100000.0,21,58700900,26376233.333333332,توستر-۴-اسلایس-smeg-با-شیار-بلند-3,TSF02RD,21240
70461,28395543.66560108,24446278.409090906,27600000.0,inf,24500000.0,21,58700900,26663852.38095238,توستر-۴-اسلایس-smeg-با-شیار-بلند-4,TSF02CR,21240
70462,28330148.909883793,24146903.409090906,27600000.0,inf,24100000.0,21,58700900,26376233.333333332,توستر-۴-اسلایس-smeg-با-شیار-بلند-5,TSF02BL,21240
