ids,winzor,gaussian1,gaussian2,competetive_price,competetive_price_2,sellerCount,max,mean,name,sku,parent_id
14820,8197200.000000001,inf,inf,inf,inf,1,7452000,7452000.0,زودپز-استیل-کرکماز-turbo,inf,0
15022,21890000.0,inf,inf,inf,inf,1,19900000,19900000.0,زودپز-استیل-6-لیتر-کرکماز-vertex-black,A163,0
15053,28007100.0,21107528.409090906,23950000.0,inf,21400000.0,5,29900000,23339250.0,سرویس-9-پارچه-قابلمه-استیل-کرکماز-perla,A1609,0
15063,18590000.0,inf,inf,inf,inf,1,16900000,16900000.0,سرویس-7-پارچه-قابلمه-گرانیتی-کرکماز-lumia,A2674-1,0
21240,28563731.656758875,24883689.024390243,28200000.0,inf,24900000.0,18,30270000,25617222.222222224,توستر-چهار-اسلایس-smeg,TSF02,0
21418,77784227.74571277,67953409.0909091,73950000.0,inf,70000000.0,11,177000000,77978181.81818181,همزن-برقی-کاسه-دار-اسمگ-مدل-smf03,SMF03,0
21759,35103456.425999895,31042585.227272727,34200000.0,inf,30200000.0,20,69178310,33988615.5,دستگاه-قهوه-ساز-فیلتر-smeg,DCF02,0
21766,35103456.425999895,31042585.227272727,34200000.0,inf,30200000.0,20,69178310,33988615.5,دستگاه-قهوه-ساز-فیلتر-smeg-سبز,DCF02BL,21759
21767,35103456.425999895,31042585.227272727,34200000.0,inf,30200000.0,20,69178310,33988615.5,دستگاه-قهوه-ساز-فیلتر-smeg-سفید,DCF02WH,21759
21768,35103456.425999895,31042585.227272727,34200000.0,inf,30200000.0,20,69178310,33988615.5,دستگاه-قهوه-ساز-فیلتر-smeg-صورتی,DCF02PB,21759
21769,35103456.425999895,31042585.227272727,34200000.0,inf,30200000.0,20,69178310,33988615.5,دستگاه-قهوه-ساز-فیلتر-smeg-قرمز,DCF02RD,21759
21770,35103456.425999895,31042585.227272727,34200000.0,inf,30200000.0,20,69178310,33988615.5,دستگاه-قهوه-ساز-فیلتر-smeg-کرم,DCF02CR,21759
