,prices,names,sku,ids,urls,locs,shops,brands,parent_id
0,6381558,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,بانه,سازان کالا,7334,0
1,3847000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,میناب,شاینی شاپ,7334,0
2,3849000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,میناب,ترندیا,7334,0
3,3950000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,بندرعباس,تکوجت,7334,0
4,3979000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,بانه,لوازم خانگی وستا کالا,7334,0
5,4000000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,پیرانشهر,زندگی شیک,7334,0
6,4150000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,شیراز,پیندو,7334,0
7,4174000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,درگهان,قشم عمده,7334,0
8,4200000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,بانه,فراگروپ1,7334,0
9,4290000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,بندرعباس,آریاکالام,7334,0
10,4300000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,لارستان,بَش استور,7334,0
11,4350000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,جوانرود,لوازم خانگی بازار غرب,7334,0
12,4390000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,بوکان,یورو استوک,7334,0
13,4400000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,کرج,میکسی شاپ,7334,0
14,4400000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,تهران,مه سنتر,7334,0
15,4406000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,قدس,ولورا شاپ دات آی آر,7334,0
16,4410000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,تهران,جزیره لوازم,7334,0
17,4450000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,بانه,آربابامال,7334,0
18,4500000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,بانه,لازم یار,7334,0
19,4500000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,تهران,شیک مارکت شوش,7334,0
20,4550000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,تهران,لوازم خانگی حدادکالا,7334,0
