,prices,names,sku,ids,urls,locs,shops,brands,parent_id
0,5549181,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,بانه,سازان کالا,7334,0
1,3847000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,میناب,شاینی شاپ,7334,0
2,3950000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,بندرعباس,تکوجت,7334,0
3,4000000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,پیرانشهر,زندگی شیک,7334,0
4,4100000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,درگهان,لوازم خانگی هانوفر,7334,0
5,4150000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,شیراز,پیندو,7334,0
6,4174000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,درگهان,قشم عمده,7334,0
7,4200000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,بانه,فراگروپ1,7334,0
8,4290000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,بندرعباس,آریاکالام,7334,0
9,4300000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,لارستان,بَش استور,7334,0
10,4350000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,جوانرود,لوازم خانگی بازار غرب,7334,0
11,4390000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,بوکان,یورو استوک,7334,0
12,4400000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,کرج,میکسی شاپ,7334,0
13,4400000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,تهران,مه سنتر,7334,0
14,4406000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,قدس,ولورا شاپ دات آی آر,7334,0
15,4410000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,تهران,جزیره لوازم,7334,0
16,4450000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,بانه,آربابامال,7334,0
17,4500000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,بانه,لازم یار,7334,0
18,4500000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,تهران,شیک مارکت شوش,7334,0
19,4550000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,تهران,لوازم خانگی حدادکالا,7334,0
20,4650000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,تهران,باما کالا,7334,0
21,4700000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,تهران,شارک ایران,7334,0
22,4700000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,بجنورد,فیروزه شاپ تخفیف,7334,0
23,4700000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,بجنورد,فیروزه شاپ تخفیف,7334,0
