,prices,names,sku,ids,urls,locs,shops,brands,parent_id
0,4070000,jiuxun-60-in-1,JIUXUN 60 in 1,89101,https://zardaan.com/product/jiuxun-60-in-1/,اصفهان,میا کالا,7328,0
1,2780000,jiuxun-60-in-1,JIUXUN 60 in 1,89101,https://zardaan.com/product/jiuxun-60-in-1/,اصفهان,میران استور,7328,0
2,2850000,jiuxun-60-in-1,JIUXUN 60 in 1,89101,https://zardaan.com/product/jiuxun-60-in-1/,بوشهر,لیان کلاسیک,7328,0
3,3500000,jiuxun-60-in-1,JIUXUN 60 in 1,89101,https://zardaan.com/product/jiuxun-60-in-1/,بندرعباس,فونوتل,7328,0
4,3899000,jiuxun-60-in-1,JIUXUN 60 in 1,89101,https://zardaan.com/product/jiuxun-60-in-1/,تهران,آرتامی (َشیائومی شاپ),7328,0
5,4070000,jiuxun-60-in-1,JIUXUN 60 in 1,89101,https://zardaan.com/product/jiuxun-60-in-1/,اصفهان,میا کالا,7328,0
6,4440000,jiuxun-60-in-1,JIUXUN 60 in 1,89101,https://zardaan.com/product/jiuxun-60-in-1/,مشهد,آیمی لند,7328,0
7,16000000,mi-robot-vacuum-mop-2-pro,Mop 2 Pro,89105,https://zardaan.com/product/mi-robot-vacuum-mop-2-pro/,بانه,نیک نیلا,7328,0
8,16000000,mi-robot-vacuum-mop-2-pro,Mop 2 Pro,89105,https://zardaan.com/product/mi-robot-vacuum-mop-2-pro/,ری,مانا تجارت,7328,0
9,25428000,mi-robot-vacuum-mop-2-pro,Mop 2 Pro,89105,https://zardaan.com/product/mi-robot-vacuum-mop-2-pro/,تهران,می تِک شاپ,7328,0
10,28900000,mi-robot-vacuum-mop-2-pro,Mop 2 Pro,89105,https://zardaan.com/product/mi-robot-vacuum-mop-2-pro/,سقز,سکا کالا,7328,0
11,29000000,mi-robot-vacuum-mop-2-pro,Mop 2 Pro,89105,https://zardaan.com/product/mi-robot-vacuum-mop-2-pro/,بانه,0918جارو,7328,0
